trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000227,A Study of Investigational BCMA CAR-T in Patients with Acute Myeloid Leukemia,WITHDRAWN,Phase 1 | Phase 2,2011-12-17,2013-11-06,2013-07-14,75,ACTUAL,Acute Myeloid Leukemia,Investigational BCMA CAR-T,BIOLOGICAL,Peking University,OTHER,United States,12,99,ALL,ADULT,Overall Response Rate (ORR),False,2011,False
NCT40000261,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 2,2012-01-18,2016-09-23,2015-12-13,74,ACTUAL,Solid Tumor - Neuroblastoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Peking University,OTHER,France,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2012,True
NCT40000207,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Follicular Lymphoma,RECRUITING,N/A,2012-01-28,2015-11-08,2015-03-23,17,ESTIMATED,Follicular Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2012,True
NCT40000111,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2012-02-18,2014-10-05,2014-04-28,159,ESTIMATED,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,85,FEMALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2012,True
NCT40000463,A Study of Investigational CD33 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2012-02-28,2015-11-09,2015-03-29,28,ACTUAL,Mantle Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,80,FEMALE,CHILD | ADULT,Overall Response Rate (ORR),False,2012,True
NCT40000311,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2012-03-05,2013-03-30,2013-01-24,19,ACTUAL,Chronic Lymphocytic Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Novartis,INDUSTRY,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2012,True
NCT40000334,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 1,2012-03-10,2015-08-22,2015-01-24,14,ESTIMATED,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,University of Toronto,OTHER,United States,6,80,MALE,ADULT | OLDER_ADULT,Complete Response Rate (CRR),True,2012,False
NCT40000021,A Study of Investigational BCMA CAR-T in Patients with Follicular Lymphoma,RECRUITING,Phase 1,2012-03-13,2013-06-06,2013-03-23,47,ACTUAL,Follicular Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United Kingdom,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2012,True
NCT40000434,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2012-03-21,2016-10-26,2016-01-20,16,ACTUAL,Mantle Cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,18,99,MALE,ADULT,Maximum Tolerated Dose (MTD),False,2012,False
NCT40000086,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2012-03-27,2015-12-07,2015-04-26,283,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,18,99,ALL,ADULT,Complete Response Rate (CRR),True,2012,False
NCT40000450,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Multiple Myeloma,COMPLETED,Phase 1,2012-04-17,2014-10-04,2014-05-07,23,ACTUAL,Multiple Myeloma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,12,75,MALE,ADULT,Complete Response Rate (CRR),False,2012,False
NCT40000330,A Study of Investigational Dual-target CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 2,2012-04-18,2013-04-13,2013-02-12,180,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,Germany,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2012,True
NCT40000263,A Study of Investigational BCMA CAR-T in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 2,2012-04-19,2013-10-11,2013-07-13,130,ACTUAL,Acute Lymphoblastic Leukemia,Investigational BCMA CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Japan,18,85,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2012,False
NCT40000426,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1,2012-05-23,2013-12-14,2013-09-10,11,ACTUAL,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,99,MALE,CHILD | ADULT,Overall Response Rate (ORR),False,2012,True
NCT40000184,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,WITHDRAWN,N/A,2012-06-13,2016-08-21,2015-12-10,20,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,80,MALE,CHILD | ADULT,Overall Survival (OS),False,2012,True
NCT40000119,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 1,2012-06-27,2014-12-14,2014-07-17,49,ESTIMATED,Solid Tumor - Mesothelioma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,2,99,ALL,CHILD | ADULT,Overall Response Rate (ORR),True,2012,True
NCT40000268,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with T-cell Lymphoma,NOT_YET_RECRUITING,Phase 2,2012-07-12,2014-09-30,2014-05-18,177,ACTUAL,T-cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2012,True
NCT40000201,A Study of Idecabtagene vicleucel (Abecma) in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 1,2012-07-13,2013-09-06,2013-06-28,48,ACTUAL,B-cell Non-Hodgkin Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,99,ALL,CHILD | ADULT,Overall Survival (OS),False,2012,True
NCT40000110,A Study of Investigational CD33 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 2,2012-07-26,2017-12-27,2017-01-31,217,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2012,True
NCT40000036,A Study of Investigational Dual-target CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2012-08-02,2018-03-04,2017-03-29,298,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,85,MALE,CHILD | ADULT,Complete Response Rate (CRR),False,2012,True
NCT40000209,A Study of Investigational Mesothelin CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2012-08-19,2017-06-24,2016-09-02,36,ESTIMATED,Acute Myeloid Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,18,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2012,False
NCT40000064,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 2,2012-09-15,2017-06-21,2016-09-04,99,ACTUAL,B-cell Non-Hodgkin Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,85,ALL,CHILD | ADULT,Progression-Free Survival (PFS),False,2012,True
NCT40000291,A Study of Idecabtagene vicleucel (Abecma) in Patients with T-cell Lymphoma,SUSPENDED,Phase 1 | Phase 2,2012-09-30,2013-11-24,2013-09-15,79,ESTIMATED,T-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,National Cancer Institute,NIH,China,18,80,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2012,False
NCT40000345,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2012-10-09,2016-08-19,2015-12-28,114,ACTUAL,Solid Tumor - Neuroblastoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Novartis,INDUSTRY,China,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),True,2012,True
NCT40000098,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1,2012-10-09,2016-02-21,2015-07-31,29,ESTIMATED,Solid Tumor - Mesothelioma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United Kingdom,2,85,ALL,CHILD | ADULT,Duration of Response (DOR),False,2012,True
NCT40000316,A Study of Investigational GD2 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 2,2012-10-30,2013-12-24,2013-10-15,158,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,18,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2012,False
NCT40000274,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Relapsed/Refractory B-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2012-11-05,2017-09-10,2016-11-19,23,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,18,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2012,False
NCT40000389,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Neuroblastoma,ACTIVE_NOT_RECRUITING,Phase 1,2012-11-16,2017-04-24,2016-07-28,47,ACTUAL,Solid Tumor - Neuroblastoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,2,80,FEMALE,CHILD | ADULT,Safety and Tolerability,False,2012,True
NCT40000341,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2012-11-22,2014-05-16,2014-02-15,148,ACTUAL,Solid Tumor - Neuroblastoma,Investigational Dual-target CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,85,ALL,CHILD | ADULT,Complete Response Rate (CRR),True,2012,True
NCT40000284,A Study of Tisagenlecleucel (Kymriah) in Patients with Pediatric ALL,RECRUITING,Phase 1 | Phase 2,2012-12-06,2015-02-24,2014-10-12,57,ESTIMATED,Pediatric ALL,Tisagenlecleucel (Kymriah),BIOLOGICAL,MD Anderson Cancer Center,OTHER,Australia,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2012,True
NCT40000026,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Neuroblastoma,TERMINATED,N/A,2012-12-08,2017-05-16,2016-08-19,24,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,99,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2012,True
NCT40000367,A Study of Idecabtagene vicleucel (Abecma) in Patients with Follicular Lymphoma,RECRUITING,Phase 2,2012-12-22,2017-08-28,2016-11-16,216,ESTIMATED,Follicular Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,MD Anderson Cancer Center,OTHER,Australia,2,80,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2012,True
NCT40000366,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,TERMINATED,Phase 1,2013-02-05,2016-03-21,2015-09-13,44,ESTIMATED,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,True
NCT40000401,A Study of Investigational GD2 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 2,2013-02-12,2016-05-27,2015-11-09,92,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,6,85,MALE,ADULT,Progression-Free Survival (PFS),False,2013,False
NCT40000001,A Study of Investigational Dual-target CAR-T in Patients with Acute Lymphoblastic Leukemia,NOT_YET_RECRUITING,Phase 1 | Phase 2,2013-02-17,2017-12-23,2017-03-03,33,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,6,75,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2013,False
NCT40000190,A Study of Investigational CD22 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2013-02-25,2016-08-08,2016-01-11,132,ESTIMATED,Acute Myeloid Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United States,18,75,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2013,False
NCT40000168,A Study of Idecabtagene vicleucel (Abecma) in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2013-02-28,2014-08-22,2014-05-24,9,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Novartis,INDUSTRY,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,True
NCT40000484,A Study of Investigational CD22 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 2,2013-03-03,2017-10-08,2017-01-01,228,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,Peking University,OTHER,France,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2013,True
NCT40000239,A Study of Investigational BCMA CAR-T in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1,2013-03-06,2015-12-21,2015-07-04,25,ACTUAL,Acute Lymphoblastic Leukemia,Investigational BCMA CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,18,99,FEMALE,ADULT,Maximum Tolerated Dose (MTD),False,2013,False
NCT40000116,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Multiple Myeloma,RECRUITING,Phase 2,2013-03-08,2018-01-11,2017-03-22,212,ACTUAL,Multiple Myeloma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,True
NCT40000255,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Neuroblastoma,ACTIVE_NOT_RECRUITING,Phase 3,2013-03-10,2017-02-17,2016-06-22,475,ESTIMATED,Solid Tumor - Neuroblastoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2013,True
NCT40000385,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Neuroblastoma,TERMINATED,Phase 1,2013-03-26,2015-10-12,2015-05-10,49,ACTUAL,Solid Tumor - Neuroblastoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,France,2,85,MALE,CHILD | ADULT,Progression-Free Survival (PFS),False,2013,True
NCT40000042,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 1,2013-04-22,2014-05-17,2014-03-13,8,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Mesothelin CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,12,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2013,False
NCT40000109,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2013-04-30,2014-08-23,2014-06-04,14,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Novartis,INDUSTRY,Germany,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2013,True
NCT40000489,A Study of Investigational CD19 CAR-T in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 2,2013-05-27,2016-02-11,2015-08-30,279,ACTUAL,Solid Tumor - Lung Cancer,Investigational CD19 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,80,MALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2013,True
NCT40000193,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Pediatric ALL,TERMINATED,Phase 2,2013-06-08,2016-10-20,2016-03-29,241,ESTIMATED,Pediatric ALL,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,85,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2013,True
NCT40000081,A Study of Tisagenlecleucel (Kymriah) in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2013-06-15,2016-12-26,2016-05-25,57,ESTIMATED,Follicular Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2013,True
NCT40000235,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with T-cell Lymphoma,NOT_YET_RECRUITING,Phase 1,2013-06-16,2018-02-20,2017-05-11,33,ACTUAL,T-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Legend Biotech,INDUSTRY,Australia,2,99,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2013,True
NCT40000441,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Mesothelioma,ACTIVE_NOT_RECRUITING,Phase 1,2013-06-26,2014-11-18,2014-08-25,47,ESTIMATED,Solid Tumor - Mesothelioma,Investigational CD22 CAR-T,BIOLOGICAL,Novartis,INDUSTRY,France,2,99,ALL,CHILD | ADULT,Overall Survival (OS),False,2013,True
NCT40000457,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Pediatric ALL,RECRUITING,Phase 2,2013-07-15,2017-01-25,2016-06-24,73,ACTUAL,Pediatric ALL,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,85,ALL,ADULT,Overall Response Rate (ORR),False,2013,True
NCT40000259,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Acute Lymphoblastic Leukemia,TERMINATED,Phase 1 | Phase 2,2013-07-18,2016-10-30,2016-04-13,78,ACTUAL,Acute Lymphoblastic Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,99,FEMALE,ADULT,Progression-Free Survival (PFS),False,2013,False
NCT40000469,A Study of Investigational GD2 CAR-T in Patients with Multiple Myeloma,NOT_YET_RECRUITING,Phase 1,2013-07-19,2017-04-29,2016-09-11,44,ESTIMATED,Multiple Myeloma,Investigational GD2 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Australia,2,99,FEMALE,CHILD | ADULT,Duration of Response (DOR),False,2013,True
NCT40000169,A Study of Investigational Mesothelin CAR-T in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 3,2013-07-29,2017-02-08,2016-07-08,727,ESTIMATED,Multiple Myeloma,Investigational Mesothelin CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,99,ALL,CHILD | ADULT,Safety and Tolerability,False,2013,True
NCT40000192,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Follicular Lymphoma,WITHDRAWN,Phase 2,2013-08-01,2016-08-15,2016-02-12,225,ACTUAL,Follicular Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2013,True
NCT40000369,A Study of Investigational CD19 CAR-T in Patients with Multiple Myeloma,TERMINATED,Phase 1 | Phase 2,2013-08-11,2016-01-28,2015-08-31,52,ESTIMATED,Multiple Myeloma,Investigational CD19 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,18,75,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,False
NCT40000414,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Multiple Myeloma,RECRUITING,Phase 1,2013-08-18,2015-02-09,2014-11-11,19,ESTIMATED,Multiple Myeloma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,6,99,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2013,False
NCT40000162,A Study of Investigational Mesothelin CAR-T in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 2,2013-08-19,2016-04-05,2015-10-28,289,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,2,85,ALL,CHILD | ADULT,Complete Response Rate (CRR),True,2013,True
NCT40000438,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,COMPLETED,Phase 1,2013-08-20,2016-05-06,2015-11-23,20,ESTIMATED,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,85,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2013,True
NCT40000396,A Study of Investigational CD19 CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2013-09-20,2018-08-25,2017-10-29,38,ACTUAL,Acute Myeloid Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Germany,18,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2013,False
NCT40000499,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 3,2013-09-25,2016-12-08,2016-05-27,501,ACTUAL,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,2,75,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),True,2013,True
NCT40000439,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2013-10-02,2015-08-23,2015-04-30,268,ACTUAL,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Peking University,OTHER,China,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,True
NCT40000041,A Study of Investigational BCMA CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 3,2013-10-22,2018-03-30,2017-07-03,286,ESTIMATED,T-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Japan,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2013,True
NCT40000351,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 1 | Phase 2,2013-10-28,2016-07-14,2016-01-31,65,ACTUAL,Solid Tumor - Mesothelioma,Investigational Mesothelin CAR-T,BIOLOGICAL,University of Toronto,OTHER,United States,6,85,ALL,ADULT,Duration of Response (DOR),True,2013,False
NCT40000220,A Study of Investigational CD19 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2013-11-04,2015-03-29,2015-01-03,177,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,Canada,18,75,ALL,ADULT,Overall Survival (OS),True,2013,False
NCT40000130,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 2,2013-11-14,2015-01-08,2014-10-30,113,ESTIMATED,Solid Tumor - Mesothelioma,Tisagenlecleucel (Kymriah),BIOLOGICAL,University of Toronto,OTHER,China,12,80,ALL,ADULT,Duration of Response (DOR),True,2013,False
NCT40000474,A Study of Investigational CD33 CAR-T in Patients with Follicular Lymphoma,WITHDRAWN,Phase 1,2013-11-17,2017-05-30,2016-10-27,50,ESTIMATED,Follicular Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,China,2,75,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2013,True
NCT40000158,A Study of Investigational CD22 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2013-11-27,2018-12-31,2018-02-24,142,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,Canada,6,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,False
NCT40000241,A Study of Investigational Dual-target CAR-T in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2013-11-30,2017-10-10,2017-02-17,90,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United Kingdom,18,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2013,False
NCT40000273,A Study of Investigational CD19 CAR-T in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 2,2013-12-09,2015-07-02,2015-03-29,53,ACTUAL,Acute Lymphoblastic Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,18,75,MALE,ADULT,Maximum Tolerated Dose (MTD),False,2013,False
